Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
1024746,440,FALSE,Rx,0,8,20,80,0,FE,7C,0,14,0
1024747,280,FALSE,Rx,0,8,1,17,8C,0C,17,0,17,17
1024748,380,FALSE,Rx,0,8,0,89,0,0,0,0,0,5
1024749,488,FALSE,Rx,0,8,0,17,17,7E,FE,FF,FF,80
1024750,0000056A,FALSE,Rx,0,8,5A,2,8,48,18,0,0,0
1024751,366,FALSE,Rx,0,8,50,0,0,0,0,0,80,D0
1024752,540,FALSE,Rx,0,8,20,0,FF,0,FF,0,12,26
1024753,0000044C,FALSE,Rx,0,8,1,1A,43,97,58,2,5,90
1024754,50,FALSE,Rx,0,4,0,AD,58,F5,0,0,0,0
1024755,000000D2,FALSE,Rx,0,5,3F,3B,0,0,4,0,0,0
1024756,000005C0,FALSE,Rx,0,8,5,40,0,A6,21,0,0,C2
1024757,000000AE,FALSE,Rx,0,8,6B,68,0,0,0,0,3,0
1024758,000001A0,FALSE,Rx,0,8,0,40,0,0,FE,FE,0,16
1024759,000001AC,FALSE,Rx,0,8,7D,3,0,0,69,21,F7,C1
1024760,000002A0,FALSE,Rx,0,8,0,0,0,64,0,0,60,4
1024761,000003A0,FALSE,Rx,0,8,87,3,15,A9,FB,8E,42,0F
1024762,000004A0,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1024763,000004A8,FALSE,Rx,0,8,48,0,3,90,0,0,34,EF
1024764,000005A0,FALSE,Rx,0,8,7D,0,0,30,0,4B,1E,AB
1024765,000003B2,FALSE,Rx,0,8,0,80,47,2,0,0,0,0
1024766,5.00E+00,FALSE,Rx,0,8,30,0,3A,18,2A,5E,3,FA
1024767,000000C2,FALSE,Rx,0,8,88,80,0,0,80,70,22,87
1024768,000000D0,FALSE,Rx,0,6,32,D5,3,3C,28,F0,0,0
1024769,000003D0,FALSE,Rx,0,6,0,0,8,0,C8,7E,0,0
1024770,440,FALSE,Rx,0,8,20,80,0,FE,7C,0,1C,0
1024771,280,FALSE,Rx,0,8,1,17,8C,0C,17,0,17,17
1024772,284,FALSE,Rx,0,6,3,3,0,0,0,0,0,0
1024773,288,FALSE,Rx,0,8,36,BB,38,0,0,50,A0,0A
1024774,380,FALSE,Rx,0,8,0,89,0,0,0,0,0,5
1024775,0000038A,FALSE,Rx,0,4,58,80,F8,20,0,0,0,0
1024776,480,FALSE,Rx,0,8,19,0,D0,F7,5D,88,6,ED
1024777,368,FALSE,Rx,0,8,D0,21,8,FE,7,FE,FE,0
1024778,488,FALSE,Rx,0,8,10,17,17,7E,FE,FF,FF,90
1024779,0000048A,FALSE,Rx,0,8,39,0A,1,2,0,0,0,30
1024780,588,FALSE,Rx,0,8,E9,78,7E,82,12,80,4,95
1024781,000003D4,FALSE,Rx,0,8,87,8F,88,80,8,0,0,0
1024782,540,FALSE,Rx,0,8,30,0,FF,0,FF,0,12,26
1024783,5.00E+08,FALSE,Rx,0,8,0,0,FF,FF,0,0C,0,0
1024784,000005F7,FALSE,Rx,0,4,0,0,0,0,0,0,0,0
1024785,000000AE,FALSE,Rx,0,8,7B,78,0,0,0,0,3,0
1024786,000001A0,FALSE,Rx,0,8,0,40,0,0,FE,FE,0,17
1024787,000002A0,FALSE,Rx,0,8,0,0,0,64,0,0,70,14
1024788,000004A0,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1024789,320,FALSE,Rx,0,8,20,20,0E,1,0,7,0,91
1024790,000000D0,FALSE,Rx,0,6,1,E6,3,3C,28,F0,0,0
1024791,000000C2,FALSE,Rx,0,8,88,80,0,0,80,80,DE,77
1024792,440,FALSE,Rx,0,8,20,80,0,FE,7C,0,24,0
1024793,280,FALSE,Rx,0,8,1,17,8C,0C,17,0,17,17
1024794,380,FALSE,Rx,0,8,0,89,0,0,0,0,0,5
1024795,488,FALSE,Rx,0,8,20,17,17,7E,FE,FF,FF,A0
1024796,000002B7,FALSE,Rx,0,8,1F,0F,0,0,0,0,10,0
1024797,497,FALSE,Rx,0,8,0,40,0,0,74,46,0,60
1024798,540,FALSE,Rx,0,8,40,0,FF,0,FF,0,12,EF
1024799,0000044C,FALSE,Rx,0,8,32,19,43,97,58,2,5,A0
1024800,000000D2,FALSE,Rx,0,5,38,3C,0,0,4,0,0,0
1024801,50,FALSE,Rx,0,4,0,AD,68,C5,0,0,0,0
1024802,000005C0,FALSE,Rx,0,8,6,0,0,A6,21,0,0,81
1024803,000000AE,FALSE,Rx,0,8,8B,88,0,0,0,0,3,0
1024804,000001A0,FALSE,Rx,0,8,0,40,0,0,FE,FE,0,18
1024805,000001AC,FALSE,Rx,0,8,7A,4,0,0,69,21,F7,C1
1024806,000002A0,FALSE,Rx,0,8,0,0,0,64,0,0,80,E4
1024807,000003A0,FALSE,Rx,0,8,80,4,15,A9,FB,8E,42,0F
1024808,000004A0,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1024809,720,FALSE,Rx,0,7,8,60,9,0,0,0,0,0
1024810,000004A8,FALSE,Rx,0,8,48,0,7,90,0,0,44,9B
1024811,000005A0,FALSE,Rx,0,8,7D,0,0,40,0,4B,1E,AB
1024812,000000D0,FALSE,Rx,0,6,17,F7,4,3C,28,F0,0,0
1024813,000000C2,FALSE,Rx,0,8,88,80,0,0,80,90,FB,67
1024814,000003D0,FALSE,Rx,0,6,0,0,8,0,C8,7E,0,0
1024815,000003D2,FALSE,Rx,0,7,BD,0F,33,80,1,0,0,0
1024816,440,FALSE,Rx,0,8,20,80,0,FE,7C,0,2C,0
1024817,280,FALSE,Rx,0,8,1,17,8C,0C,17,0,17,17
1024818,284,FALSE,Rx,0,6,4,4,0,0,0,0,0,0
1024819,288,FALSE,Rx,0,8,4E,BB,38,0,0,50,A0,0A
1024820,380,FALSE,Rx,0,8,0,89,0,0,0,0,0,5
1024821,480,FALSE,Rx,0,8,70,0,D0,F7,5D,88,6,84
1024822,488,FALSE,Rx,0,8,30,17,17,7E,FE,FF,FF,B0
1024823,368,FALSE,Rx,0,8,D3,22,8,FE,7,FE,FE,0
1024824,0000048A,FALSE,Rx,0,8,49,0A,1,2,0,0,0,40
1024825,588,FALSE,Rx,0,8,E9,78,7E,0,12,80,4,95
1024826,000003D4,FALSE,Rx,0,8,88,80,88,80,8,0,0,0
1024827,540,FALSE,Rx,0,8,50,0,FF,0,FF,0,12,EF
1024828,000000AE,FALSE,Rx,0,8,9B,98,0,0,0,0,3,0
1024829,000001A0,FALSE,Rx,0,8,0,40,0,0,FE,FE,0,19
1024830,000002A0,FALSE,Rx,0,8,0,0,0,64,0,0,90,F4
1024831,000004A0,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1024832,320,FALSE,Rx,0,8,20,20,0E,1,0,8,0,91
1024833,000000D0,FALSE,Rx,0,6,E8,8,4,3C,28,F0,0,0
1024834,000000C2,FALSE,Rx,0,8,88,80,0,0,80,A0,94,57
1024835,440,FALSE,Rx,0,8,20,80,0,FE,7C,0,34,0
1024836,280,FALSE,Rx,0,8,1,17,8C,0C,17,0,17,17
1024837,380,FALSE,Rx,0,8,0,89,0,0,0,0,0,5
1024838,488,FALSE,Rx,0,8,40,17,17,7E,FE,FF,FF,C0
1024839,0000038A,FALSE,Rx,0,4,A8,80,8,20,0,0,0,0
1024840,366,FALSE,Rx,0,8,51,1,0,0,0,0,80,D0
1024841,0000056A,FALSE,Rx,0,8,4A,2,8,48,18,0,0,10
1024842,540,FALSE,Rx,0,8,60,0,FF,0,FF,0,12,EF
1024843,0000044C,FALSE,Rx,0,8,22,19,43,97,58,2,5,B0
1024844,50,FALSE,Rx,0,4,0,AD,78,D5,0,0,0,0
1024845,000000D2,FALSE,Rx,0,5,39,3D,0,0,4,0,0,0
1024846,550,FALSE,Rx,0,8,C0,80,40,0,0,0,0,0
1024847,000005C0,FALSE,Rx,0,8,7,0,0,A6,21,0,0,80
1024848,000000AE,FALSE,Rx,0,8,AB,A8,0,0,0,0,3,0
1024849,000001A0,FALSE,Rx,0,8,0,40,0,0,FE,FE,0,1A
1024850,000001AC,FALSE,Rx,0,8,7B,5,0,0,69,21,F7,C1
1024851,000002A0,FALSE,Rx,0,8,0,0,0,64,0,0,A0,C4
1024852,000003A0,FALSE,Rx,0,8,81,5,15,A9,FB,8E,42,0F
1024853,000004A0,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1024854,000004A8,FALSE,Rx,0,8,48,0,3,90,0,0,54,8F
1024855,000005A0,FALSE,Rx,0,8,7C,0,0,50,0,4B,1E,AB
1024856,420,FALSE,Rx,0,8,1C,9C,9D,0,18,36,FF,0
1024857,000000D0,FALSE,Rx,0,6,F9,19,4,3C,28,F0,0,0
1024858,000000C2,FALSE,Rx,0,8,88,80,0,0,80,B0,B1,47
1024859,000003D0,FALSE,Rx,0,6,0,0,8,0,C8,7E,0,0
1024860,440,FALSE,Rx,0,8,20,80,0,FE,7C,0,3C,0
1024861,280,FALSE,Rx,0,8,1,17,8C,0C,17,0,17,17
1024862,284,FALSE,Rx,0,6,5,5,0,0,0,0,0,0
1024863,288,FALSE,Rx,0,8,4E,BB,38,0,0,50,A0,0A
1024864,380,FALSE,Rx,0,8,0,89,0,0,0,0,0,5
1024865,480,FALSE,Rx,0,8,70,0,DC,F7,5D,88,6,88
1024866,488,FALSE,Rx,0,8,50,17,17,7E,FE,FF,FF,D0
1024867,368,FALSE,Rx,0,8,D2,23,8,FE,7,FE,FE,0
1024868,0000048A,FALSE,Rx,0,8,59,0A,1,2,0,0,0,50
1024869,588,FALSE,Rx,0,8,E9,78,7E,0,12,80,4,95
1024870,000003D4,FALSE,Rx,0,8,89,81,88,80,8,0,0,0
1024871,540,FALSE,Rx,0,8,70,0,FF,0,FF,0,12,EF
1024872,000000AE,FALSE,Rx,0,8,BB,B8,0,0,0,0,3,0
1024873,000001A0,FALSE,Rx,0,8,0,40,0,0,FE,FE,0,1B
1024874,000002A0,FALSE,Rx,0,8,0,0,0,64,0,0,B0,D4
1024875,000004A0,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1024876,320,FALSE,Rx,0,8,20,20,0E,1,0,9,0,91
1024877,390,FALSE,Rx,0,8,3,0,50,0,40,0,0,0
1024878,392,FALSE,Rx,0,8,8,0,4,21,0,12,80,0
1024879,000000C2,FALSE,Rx,0,8,88,80,0,0,80,C0,4A,37
1024880,000000D0,FALSE,Rx,0,6,CA,2A,4,3C,28,F0,0,0
1024881,393,FALSE,Rx,0,8,92,0,0,0,0,0,0,0
1024882,440,FALSE,Rx,0,8,20,80,0,FE,7C,0,44,0
1024883,570,FALSE,Rx,0,5,47,0,AF,0,80,0,0,0
1024884,280,FALSE,Rx,0,8,1,17,8C,0C,17,0,17,17
1024885,380,FALSE,Rx,0,8,0,89,0,0,0,0,0,5
1024886,488,FALSE,Rx,0,8,60,17,17,7E,FE,FF,FF,E0
1024887,000005D0,FALSE,Rx,0,8,C0,4,61,0F,39,59,C0,0
1024888,540,FALSE,Rx,0,8,80,0,FF,0,FF,0,12,26
1024889,0000044C,FALSE,Rx,0,8,52,19,43,97,58,2,5,C0
1024890,000000D2,FALSE,Rx,0,5,3A,3E,0,0,4,0,0,0
1024891,50,FALSE,Rx,0,4,0,AD,88,25,0,0,0,0
1024892,000005C0,FALSE,Rx,0,8,8,0,0,A6,21,0,0,8F
1024893,572,FALSE,Rx,0,1,7,0,0,0,0,0,0,0
1024894,000000AE,FALSE,Rx,0,8,CB,C8,0,0,0,0,3,0
1024895,000001A0,FALSE,Rx,0,8,0,40,0,0,FE,FE,0,1C
1024896,000001AC,FALSE,Rx,0,8,78,6,0,0,69,21,F7,C1
1024897,000002A0,FALSE,Rx,0,8,0,0,0,64,0,0,C0,A4
1024898,000003A0,FALSE,Rx,0,8,82,6,15,A9,FB,8E,42,0F
1024899,397,FALSE,Rx,0,8,5,5,0,0,0,0,0,0
1024900,000004A0,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1024901,000004A8,FALSE,Rx,0,8,48,0,3,90,0,0,64,BF
1024902,000005A0,FALSE,Rx,0,8,7D,0,0,60,0,4B,1E,AB
1024903,000005D2,FALSE,Rx,0,8,0,AD,89,F7,A2,31,56,57
1024904,000005B7,FALSE,Rx,0,8,0,D0,0,0,0,0,0,0
1024905,000000C2,FALSE,Rx,0,8,88,80,0,0,80,D0,6F,27
1024906,000000D0,FALSE,Rx,0,6,DB,3B,4,3C,28,F0,0,0
1024907,000003D0,FALSE,Rx,0,6,0,0,8,0,C8,7E,0,0
1024908,440,FALSE,Rx,0,8,20,80,0,FE,7C,0,4C,0
1024909,000005DC,FALSE,Rx,0,8,77,14,72,7F,1D,0,80,4D
1024910,280,FALSE,Rx,0,8,1,17,8C,0C,17,0,17,17
1024911,284,FALSE,Rx,0,6,6,6,0,0,0,0,0,0
1024912,288,FALSE,Rx,0,8,4E,BB,38,0,0,50,A0,0A
1024913,380,FALSE,Rx,0,8,0,89,0,0,0,0,0,5
1024914,0000038A,FALSE,Rx,0,4,B8,80,18,20,0,0,0,0
1024915,000002B7,FALSE,Rx,0,8,10,0,0,0,0,0,10,0
1024916,368,FALSE,Rx,0,8,D5,24,8,FE,7,FE,FE,0
1024917,480,FALSE,Rx,0,8,70,0,DC,F7,5D,88,6,88
1024918,488,FALSE,Rx,0,8,70,17,17,7E,FE,FF,FF,F0
1024919,0000048A,FALSE,Rx,0,8,69,0A,1,2,0,0,0,60
1024920,588,FALSE,Rx,0,8,E9,81,7E,0,12,80,4,95
1024921,0000058C,FALSE,Rx,0,8,90,A0,23,0,0,0,0,0
1024922,0000058F,FALSE,Rx,0,8,B8,FD,FF,7F,0,0,0,1
1024923,000005AA,FALSE,Rx,0,8,0,0,80,8,0,0,0,0
1024924,000003D4,FALSE,Rx,0,8,8A,82,88,80,8,0,0,0
1024925,540,FALSE,Rx,0,8,90,0,FF,0,FF,0,12,26
1024926,739,FALSE,Rx,0,7,4,1,1,0,0,0,0,0
1024927,000000AE,FALSE,Rx,0,8,DB,D8,0,0,0,0,3,0
1024928,000001A0,FALSE,Rx,0,8,0,40,0,0,FE,FE,0,1D
1024929,000002A0,FALSE,Rx,0,8,0,0,0,64,0,0,D0,B4
1024930,0000059D,FALSE,Rx,0,8,0,AA,ED,0,0,0,0,0
1024931,000004A0,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1024932,000005D6,FALSE,Rx,0,5,0,0,0,0,0,0,0,0
1024933,320,FALSE,Rx,0,8,20,20,0E,1,0,0A,0,91
1024934,000000D0,FALSE,Rx,0,6,AC,4C,4,3C,28,F0,0,0
1024935,000000C2,FALSE,Rx,0,8,88,80,0,0,80,E0,0,17
1024936,000003D2,FALSE,Rx,0,7,B2,0,33,80,1,0,0,0
1024937,440,FALSE,Rx,0,8,20,80,0,FE,7C,0,54,0
1024938,280,FALSE,Rx,0,8,1,17,88,0C,18,0,17,18
1024939,380,FALSE,Rx,0,8,0,89,0,0,0,0,0,5
1024940,488,FALSE,Rx,0,8,55,18,17,7E,FE,FF,25,0
1024941,0000056A,FALSE,Rx,0,8,7A,2,8,48,18,0,0,20
1024942,366,FALSE,Rx,0,8,52,2,0,0,0,0,80,D0
1024943,540,FALSE,Rx,0,8,A0,0,FF,0,FF,0,12,26
1024944,0000044C,FALSE,Rx,0,8,42,19,43,97,58,2,5,D0
1024945,000000D2,FALSE,Rx,0,5,3B,3F,0,0,4,0,0,0
1024946,50,FALSE,Rx,0,4,0,AD,98,35,0,0,0,0
1024947,000005C0,FALSE,Rx,0,8,9,0,0,A6,21,0,0,8E
1024948,000000AE,FALSE,Rx,0,8,EB,E8,0,0,0,0,3,0
1024949,000001A0,FALSE,Rx,0,8,0,40,0,0,FE,FE,0,1E
1024950,000001AC,FALSE,Rx,0,8,79,7,0,0,69,21,F7,C1
1024951,000002A0,FALSE,Rx,0,8,0,0,0,64,0,0,E0,84
1024952,000003A0,FALSE,Rx,0,8,83,7,15,A9,FB,8E,42,0F
1024953,000004A0,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1024954,000004A8,FALSE,Rx,0,8,48,0,3,90,0,0,74,AF
1024955,000005A0,FALSE,Rx,0,8,7C,0,0,70,0,4B,1E,AB
1024956,723,FALSE,Rx,0,7,8,3,5,0,0,0,0,0
1024957,000000D0,FALSE,Rx,0,6,BD,5D,4,3C,28,F0,0,0
1024958,000000C2,FALSE,Rx,0,8,88,80,0,0,80,F0,25,7
1024959,000003D0,FALSE,Rx,0,6,0,0,8,0,C8,7E,0,0
1024960,440,FALSE,Rx,0,8,20,80,0,FE,7C,0,5C,0
1024961,280,FALSE,Rx,0,8,1,17,88,0C,18,0,17,18
1024962,284,FALSE,Rx,0,6,7,7,0,0,0,0,0,0
1024963,288,FALSE,Rx,0,8,4E,BB,38,0,0,50,A0,0A
1024964,380,FALSE,Rx,0,8,0,89,0,0,0,0,0,5
1024965,480,FALSE,Rx,0,8,70,0,E8,F7,5D,88,6,BC
1024966,488,FALSE,Rx,0,8,7E,18,17,7E,FE,FF,1E,10
1024967,368,FALSE,Rx,0,8,D4,25,8,FE,7,FE,FE,0
1024968,0000048A,FALSE,Rx,0,8,79,0A,1,2,0,0,0,70
1024969,588,FALSE,Rx,0,8,E9,81,7E,81,12,80,4,95
1024970,000003D4,FALSE,Rx,0,8,8B,83,88,80,8,0,0,0
1024971,540,FALSE,Rx,0,8,B0,0,FF,0,FF,0,12,26
1024972,000000AE,FALSE,Rx,0,8,FB,F8,0,0,0,0,3,0
1024973,000001A0,FALSE,Rx,0,8,0,40,0,0,FE,FE,0,1F
1024974,000002A0,FALSE,Rx,0,8,0,0,0,64,0,0,F0,94
1024975,000004A0,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1024976,320,FALSE,Rx,0,8,20,20,0E,1,0,0B,0,91
1024977,000000D0,FALSE,Rx,0,6,89,6E,3,3C,28,F0,0,0
1024978,000000C2,FALSE,Rx,0,8,88,80,0,0,80,0,D9,F7
1024979,440,FALSE,Rx,0,8,20,80,0,FE,7C,0,64,0
1024980,280,FALSE,Rx,0,8,1,18,88,0C,18,0,17,18
1024981,380,FALSE,Rx,0,8,0,89,0,0,0,0,0,5
1024982,0000038A,FALSE,Rx,0,4,88,80,28,20,0,0,0,0
1024983,488,FALSE,Rx,0,8,DE,18,18,7E,FE,FF,81,20
1024984,540,FALSE,Rx,0,8,C0,0,FF,0,FF,0,12,EF
1024985,0000044C,FALSE,Rx,0,8,72,19,43,97,58,2,5,E0
1024986,50,FALSE,Rx,0,4,0,AD,A8,5,0,0,0,0
1024987,000005C0,FALSE,Rx,0,8,0A,0,0,A6,21,0,0,8D
1024988,000000D2,FALSE,Rx,0,5,34,30,0,0,4,0,0,0
1024989,000000AE,FALSE,Rx,0,8,0B,8,0,0,0,0,3,0
1024990,000001A0,FALSE,Rx,0,8,0,40,0,0,FE,FE,0,10
1024991,000001AC,FALSE,Rx,0,8,76,8,0,0,69,21,F7,C1
1024992,000002A0,FALSE,Rx,0,8,0,0,0,64,0,0,0,64
1024993,000003A0,FALSE,Rx,0,8,8C,8,15,A9,FB,8E,42,0F
1024994,000004A0,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1024995,000004A8,FALSE,Rx,0,8,4B,0,3,90,0,0,84,5C
1024996,000005A0,FALSE,Rx,0,8,7C,0,0,80,0,4B,1E,AB
1024997,000003B2,FALSE,Rx,0,8,0,80,47,2,0,0,0,0
1024998,5.00E+00,FALSE,Rx,0,8,30,0,3A,18,2A,5E,3,FA
1024999,000000C2,FALSE,Rx,0,8,88,80,0,0,80,10,FC,E7
1025000,000000D0,FALSE,Rx,0,6,98,7F,3,3C,28,F0,0,0
1025001,000003D0,FALSE,Rx,0,6,0,0,8,0,C8,7E,0,0
1025002,440,FALSE,Rx,0,8,20,80,0,FE,7C,0,6C,0
1025003,280,FALSE,Rx,0,8,1,18,94,0C,18,0,17,18
1025004,284,FALSE,Rx,0,6,8,8,0,0,0,0,0,0
1025005,288,FALSE,Rx,0,8,8A,BB,38,0,0,50,A0,0A
1025006,380,FALSE,Rx,0,8,0,89,0,0,0,0,0,5
1025007,368,FALSE,Rx,0,8,D7,26,8,FE,7,FE,FE,0
1025008,480,FALSE,Rx,0,8,84,0,F4,F7,5D,88,6,54
1025009,488,FALSE,Rx,0,8,49,18,18,7E,FE,FF,6,30
1025010,0000048A,FALSE,Rx,0,8,89,0A,1,2,0,0,0,80
1025011,588,FALSE,Rx,0,8,E9,81,7E,3,12,80,4,95
1025012,000003D4,FALSE,Rx,0,8,8C,84,88,80,8,0,0,0
1025013,540,FALSE,Rx,0,8,D0,0,FF,0,FF,0,12,EF
1025014,000000AE,FALSE,Rx,0,8,1B,18,0,0,0,0,3,0
1025015,000001A0,FALSE,Rx,0,8,0,40,0,0,FE,FE,0,11
1025016,000002A0,FALSE,Rx,0,8,0,0,0,64,0,0,10,74
1025017,000004A0,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1025018,320,FALSE,Rx,0,8,20,20,0E,1,0,0C,0,91
1025019,000000D0,FALSE,Rx,0,6,67,80,3,3C,28,F0,0,0
1025020,000000C2,FALSE,Rx,0,8,88,80,0,0,80,20,93,D7
1025021,440,FALSE,Rx,0,8,20,80,0,FE,7C,0,74,0
1025022,280,FALSE,Rx,0,8,1,18,94,0C,18,0,17,18
1025023,380,FALSE,Rx,0,8,0,89,0,0,0,0,0,5
1025024,488,FALSE,Rx,0,8,19,18,18,7E,FE,FF,26,40
1025025,000002B7,FALSE,Rx,0,8,11,1,0,0,0,0,10,0
1025026,366,FALSE,Rx,0,8,53,3,0,0,0,0,80,D0
1025027,0000056A,FALSE,Rx,0,8,6A,2,8,48,18,0,0,30
1025028,497,FALSE,Rx,0,8,0,40,0,0,74,46,0,60
1025029,540,FALSE,Rx,0,8,E0,0,FF,0,FF,0,12,EF
1025030,0000044C,FALSE,Rx,0,8,63,18,43,97,58,2,5,F0
1025031,000000D2,FALSE,Rx,0,5,35,31,0,0,4,0,0,0
1025032,50,FALSE,Rx,0,4,0,AD,B8,15,0,0,0,0
1025033,000005C0,FALSE,Rx,0,8,0B,0,0,A6,21,0,0,8C
1025034,000000AE,FALSE,Rx,0,8,2B,28,0,0,0,0,3,0
1025035,000001A0,FALSE,Rx,0,8,0,40,0,0,FE,FE,0,12
1025036,000001AC,FALSE,Rx,0,8,77,9,0,0,69,21,F7,C1
1025037,000002A0,FALSE,Rx,0,8,0,0,0,64,0,0,20,44
1025038,000003A0,FALSE,Rx,0,8,8D,9,15,A9,FB,8E,42,0F
1025039,000004A0,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1025040,000004A8,FALSE,Rx,0,8,5D,0,3,90,0,0,94,5A
1025041,000005A0,FALSE,Rx,0,8,7D,0,0,90,0,4B,1E,AB
1025042,000000D0,FALSE,Rx,0,6,76,91,3,3C,28,F0,0,0
1025043,000000C2,FALSE,Rx,0,8,88,80,0,0,80,30,B6,C7
1025044,000003D0,FALSE,Rx,0,6,0,0,8,0,C8,7E,0,0
1025045,000003D2,FALSE,Rx,0,7,B3,1,33,80,1,0,0,0
1025046,440,FALSE,Rx,0,8,20,80,0,FE,7C,0,7C,0
1025047,0000038A,FALSE,Rx,0,4,98,80,38,20,0,0,0,0
1025048,280,FALSE,Rx,0,8,1,17,94,0C,18,0,17,18
1025049,284,FALSE,Rx,0,6,9,9,0,0,0,0,0,0
1025050,288,FALSE,Rx,0,8,8A,BB,38,0,0,50,A0,0A
1025051,380,FALSE,Rx,0,8,0,89,0,0,0,0,0,5
1025052,368,FALSE,Rx,0,8,D6,27,8,FE,7,FE,FE,0
1025053,480,FALSE,Rx,0,8,84,0,F4,F7,5D,88,6,54
1025054,488,FALSE,Rx,0,8,DF,18,17,7E,FE,FF,FF,50
1025055,0000048A,FALSE,Rx,0,8,99,0A,1,2,0,0,0,90
1025056,588,FALSE,Rx,0,8,E9,81,7E,0,12,80,4,95
1025057,000003D4,FALSE,Rx,0,8,8D,85,88,80,8,0,0,0
1025058,540,FALSE,Rx,0,8,F0,0,FF,0,FF,0,12,EF
1025059,000000AE,FALSE,Rx,0,8,3B,38,0,0,0,0,3,0
1025060,000001A0,FALSE,Rx,0,8,0,40,0,0,FE,FE,0,13
1025061,000002A0,FALSE,Rx,0,8,0,0,0,64,0,0,30,54
1025062,000004A0,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1025063,320,FALSE,Rx,0,8,20,20,0E,1,0,0D,0,91
1025064,000000D0,FALSE,Rx,0,6,45,A2,3,3C,28,F0,0,0
1025065,000000C2,FALSE,Rx,0,8,88,80,0,0,80,40,4D,B7
1025066,721,FALSE,Rx,0,7,8,1,1,0,0,0,0,0
1025067,440,FALSE,Rx,0,8,20,80,0,FE,7C,0,4,0
1025068,280,FALSE,Rx,0,8,1,17,94,0C,18,0,17,18
1025069,380,FALSE,Rx,0,8,0,89,0,0,0,0,0,5
1025070,488,FALSE,Rx,0,8,EF,18,17,7E,FE,FF,FF,60
1025071,540,FALSE,Rx,0,8,0,0,FF,0,FF,0,12,26
1025072,0000044C,FALSE,Rx,0,8,92,19,43,97,58,2,5,0
1025073,50,FALSE,Rx,0,4,0,AD,C8,65,0,0,0,0
1025074,000000D2,FALSE,Rx,0,5,36,32,0,0,4,0,0,0
1025075,000005C0,FALSE,Rx,0,8,0C,0,0,A6,21,0,0,8B
1025076,000000AE,FALSE,Rx,0,8,4B,48,0,0,0,0,3,0
1025077,000001A0,FALSE,Rx,0,8,0,40,0,0,FE,FE,0,14
1025078,000001AC,FALSE,Rx,0,8,74,0A,0,0,69,21,F7,C1
1025079,000002A0,FALSE,Rx,0,8,0,0,0,64,0,0,40,24
1025080,000003A0,FALSE,Rx,0,8,8E,0A,15,A9,FB,8E,42,0F
1025081,000004A0,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1025082,000004A8,FALSE,Rx,0,8,4B,0,3,90,0,0,A4,7C
1025083,000005A0,FALSE,Rx,0,8,7C,0,0,A0,0,4B,1E,AB
1025084,520,FALSE,Rx,0,8,77,C4,1,C1,16,13,92,2
1025085,000000D0,FALSE,Rx,0,6,54,B3,3,3C,28,F0,0,0
1025086,000000C2,FALSE,Rx,0,8,88,80,0,0,80,50,68,A7
1025087,000003D0,FALSE,Rx,0,6,0,0,8,0,C8,7E,0,0
1025088,440,FALSE,Rx,0,8,20,80,0,FE,7C,0,0C,0
1025089,280,FALSE,Rx,0,8,1,17,A8,0C,18,0,17,18
1025090,284,FALSE,Rx,0,6,0A,0A,0,0,0,0,0,0
1025091,288,FALSE,Rx,0,8,8A,BB,38,0,0,50,A0,0A
1025092,380,FALSE,Rx,0,8,0,89,0,0,0,0,0,5
1025093,480,FALSE,Rx,0,8,84,0,0,F8,5D,88,6,AF
1025094,488,FALSE,Rx,0,8,FF,18,17,7E,FE,FF,FF,70
1025095,368,FALSE,Rx,0,8,D9,28,8,FE,7,FE,FE,0
1025096,0000048A,FALSE,Rx,0,8,A9,0A,1,2,0,0,0,A0
1025097,588,FALSE,Rx,0,8,E9,81,7E,5,12,80,4,95
1025098,000003D4,FALSE,Rx,0,8,8E,86,88,80,8,0,0,0
1025099,540,FALSE,Rx,0,8,10,0,FF,0,FF,0,12,26
1025100,000000AE,FALSE,Rx,0,8,5B,58,0,0,0,0,3,0
1025101,000001A0,FALSE,Rx,0,8,0,40,0,0,FE,FE,0,15
1025102,000002A0,FALSE,Rx,0,8,0,0,0,64,0,0,50,34
1025103,000004A0,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1025104,320,FALSE,Rx,0,8,20,20,0E,1,0,0E,0,91
1025105,390,FALSE,Rx,0,8,3,0,50,0,40,0,0,0
1025106,392,FALSE,Rx,0,8,8,0,4,21,0,12,78,0
